DATE,CHAIN,PERIOD,VOLUME_USD,SWAPS,UNIQUE_SWAPPERS,ACTIVE_POOLS
2023-08-01 00:00:00.000,Ethereum,no fee,707773319.15,206973,58570,5214
2023-08-01 00:00:00.000,Optimism,no fee,13351742.38,84575,12540,251
2023-08-01 00:00:00.000,Polygon,no fee,41924549.35,62218,21665,938
2023-08-02 00:00:00.000,Arbitrum,no fee,119013875.85,57713,23058,517
2023-08-02 00:00:00.000,Avalanche,no fee,3951354.19,3905,1947,28
2023-08-02 00:00:00.000,BSC,no fee,3610000.77,17137,10264,186
2023-08-02 00:00:00.000,Base,no fee,"null",1,1,1
2023-08-02 00:00:00.000,Ethereum,no fee,529628545.01,228309,59132,4961
2023-08-02 00:00:00.000,Optimism,no fee,11045429.91,82346,11235,257
2023-08-02 00:00:00.000,Polygon,no fee,35890189.03,60317,21031,877
2023-08-03 00:00:00.000,Arbitrum,no fee,101724757.77,59597,24891,520
2023-08-03 00:00:00.000,Avalanche,no fee,1558888.27,3069,1702,27
2023-08-03 00:00:00.000,BSC,no fee,1722940.91,21470,13625,209
2023-08-03 00:00:00.000,Ethereum,no fee,389465954.2,207114,57271,5165
2023-08-03 00:00:00.000,Optimism,no fee,10477002.96,78817,13493,241
2023-08-03 00:00:00.000,Polygon,no fee,24886948.01,59398,23594,933
2023-08-04 00:00:00.000,Arbitrum,no fee,117500580.51,61066,23687,528
2023-08-04 00:00:00.000,Avalanche,no fee,1527218.86,3111,1666,29
2023-08-04 00:00:00.000,BSC,no fee,1259860.63,17434,11821,202
2023-08-04 00:00:00.000,Base,no fee,14295.18,88,11,4
2023-08-04 00:00:00.000,Ethereum,no fee,414009008.84,188478,54279,5304
2023-08-04 00:00:00.000,Optimism,no fee,10890153.07,76135,13859,242
2023-08-04 00:00:00.000,Polygon,no fee,30055196.85,57867,22402,904
2023-08-05 00:00:00.000,Arbitrum,no fee,44430379.72,43702,21491,518
2023-08-05 00:00:00.000,Avalanche,no fee,999399.47,2494,1548,33
2023-08-05 00:00:00.000,BSC,no fee,804949.96,16766,11233,228
2023-08-05 00:00:00.000,Base,no fee,73702.27,125,12,4
2023-08-05 00:00:00.000,Ethereum,no fee,224450669.34,192531,54479,4963
2023-08-05 00:00:00.000,Optimism,no fee,5754382.26,61896,13357,240
2023-08-05 00:00:00.000,Polygon,no fee,14556452.36,50421,20553,867
2023-08-06 00:00:00.000,Arbitrum,no fee,48511406.48,45550,21495,506
2023-08-06 00:00:00.000,Avalanche,no fee,1505326.86,3023,1647,34
2023-08-06 00:00:00.000,BSC,no fee,1207090.43,15939,10719,179
2023-08-06 00:00:00.000,Base,no fee,24327.69,96,10,2
2023-08-06 00:00:00.000,Ethereum,no fee,290507551.87,179691,52244,5070
2023-08-06 00:00:00.000,Optimism,no fee,5552396.61,54880,11795,229
2023-08-06 00:00:00.000,Polygon,no fee,15230391.48,50755,20603,892
2023-08-07 00:00:00.000,Arbitrum,no fee,110326370.21,55672,21001,513
2023-08-07 00:00:00.000,Avalanche,no fee,2160090.62,4077,2043,32
2023-08-07 00:00:00.000,BSC,no fee,2044796.97,16516,10974,197
2023-08-07 00:00:00.000,Base,no fee,252614.36,5242,1837,82
2023-08-07 00:00:00.000,Ethereum,no fee,528934742.12,211638,56720,4919
2023-08-07 00:00:00.000,Optimism,no fee,9523923.13,59290,13623,242
2023-08-07 00:00:00.000,Polygon,no fee,32013596.5,60138,20610,969
2023-08-08 00:00:00.000,Arbitrum,no fee,121837852.02,55533,20845,512
2023-08-08 00:00:00.000,Avalanche,no fee,2401222.01,3295,1686,28
2023-08-08 00:00:00.000,BSC,no fee,2806054.14,17713,10651,205
2023-08-08 00:00:00.000,Base,no fee,1351553.41,18289,5282,171
2023-08-08 00:00:00.000,Ethereum,no fee,680641339.74,211187,57144,4871
2023-08-08 00:00:00.000,Optimism,no fee,13475640.08,119287,14791,242
2023-08-08 00:00:00.000,Polygon,no fee,34364804.12,58873,19102,976
2023-08-09 00:00:00.000,Arbitrum,no fee,110753347.25,54464,21410,518
2023-08-09 00:00:00.000,Avalanche,no fee,1578523.62,2895,1666,32
2023-08-09 00:00:00.000,BSC,no fee,2576307.36,18580,11849,208
2023-08-09 00:00:00.000,Base,no fee,2223021.28,22089,6590,175
2023-08-09 00:00:00.000,Ethereum,no fee,498917392.34,205061,58024,4969
2023-08-09 00:00:00.000,Optimism,no fee,10771698.11,74165,13202,243
2023-08-09 00:00:00.000,Polygon,no fee,29104278.82,54336,19398,921
2023-08-10 00:00:00.000,Arbitrum,no fee,84135006.45,47426,20755,510
2023-08-10 00:00:00.000,Avalanche,no fee,1478049.25,3333,2062,28
2023-08-10 00:00:00.000,BSC,no fee,1916949.87,16018,9221,226
2023-08-10 00:00:00.000,Base,no fee,2669672.11,13361,5195,182
2023-08-10 00:00:00.000,Ethereum,no fee,355839334.31,217435,58103,4902
2023-08-10 00:00:00.000,Optimism,no fee,5481405.14,60668,12241,250
2023-08-10 00:00:00.000,Polygon,no fee,22807603.6,45537,17534,884
2023-08-11 00:00:00.000,Arbitrum,no fee,58416507.54,48196,25099,516
2023-08-11 00:00:00.000,Avalanche,no fee,1113590.31,2420,1532,33
2023-08-11 00:00:00.000,BSC,no fee,1547287.71,14537,8820,222
2023-08-11 00:00:00.000,Base,no fee,3738681.02,12025,4486,135
2023-08-11 00:00:00.000,Ethereum,no fee,345261245.91,208269,58236,5067
2023-08-11 00:00:00.000,Optimism,no fee,3025938.11,52473,13051,231
2023-08-11 00:00:00.000,Polygon,no fee,14173750.13,39445,17247,822
2023-08-12 00:00:00.000,Arbitrum,no fee,25280690.38,35150,19059,496
2023-08-12 00:00:00.000,Avalanche,no fee,1334026.69,2295,1502,29
2023-08-12 00:00:00.000,BSC,no fee,1038464.83,12934,8856,195
2023-08-12 00:00:00.000,Base,no fee,2258559.93,9555,3574,115
2023-08-12 00:00:00.000,Ethereum,no fee,209882175.37,209459,57155,5186
2023-08-12 00:00:00.000,Optimism,no fee,2741033.41,43075,12117,232
2023-08-12 00:00:00.000,Polygon,no fee,7972477.04,33598,16710,811
2023-08-13 00:00:00.000,Arbitrum,no fee,49126457.55,40417,19472,517
2023-08-13 00:00:00.000,Avalanche,no fee,1181323.13,2346,1425,34
2023-08-13 00:00:00.000,BSC,no fee,714793.17,13165,8875,199
2023-08-13 00:00:00.000,Base,no fee,1940700.55,8376,3470,101
2023-08-13 00:00:00.000,Ethereum,no fee,283815745.36,204545,55785,5159
2023-08-13 00:00:00.000,Optimism,no fee,2516338.05,42139,11335,223
2023-08-13 00:00:00.000,Polygon,no fee,12799882.79,40738,17413,843
2023-08-14 00:00:00.000,Arbitrum,no fee,65505763.56,40107,18023,511
2023-08-14 00:00:00.000,Avalanche,no fee,1605194.2,3233,1660,36
2023-08-14 00:00:00.000,BSC,no fee,1345541.8,13130,8928,176
2023-08-14 00:00:00.000,Base,no fee,3602391.39,7748,3191,122
2023-08-14 00:00:00.000,Ethereum,no fee,406302847.31,215310,58341,4848
2023-08-14 00:00:00.000,Optimism,no fee,4473625.28,49989,10098,231
2023-08-14 00:00:00.000,Polygon,no fee,18150508.08,43908,16992,869
2023-08-15 00:00:00.000,Arbitrum,no fee,90992700.55,47671,18285,505
2023-08-15 00:00:00.000,Avalanche,no fee,1540009.65,3114,1635,35
2023-08-15 00:00:00.000,BSC,no fee,2244458.17,13658,8771,201
2023-08-15 00:00:00.000,Base,no fee,4445575.2,14196,5400,133
2023-08-15 00:00:00.000,Ethereum,no fee,454289097.5,220123,61283,4897
2023-08-15 00:00:00.000,Optimism,no fee,5857917.85,60936,17435,254
2023-08-15 00:00:00.000,Polygon,no fee,25986059.54,49638,17562,995
2023-08-16 00:00:00.000,Arbitrum,no fee,131487973.71,59835,18748,517
2023-08-16 00:00:00.000,Avalanche,no fee,1973598.48,4020,1821,37
2023-08-16 00:00:00.000,BSC,no fee,2489452.03,14780,9275,214
2023-08-16 00:00:00.000,Base,no fee,5685762.67,8102,3303,101
2023-08-16 00:00:00.000,Ethereum,no fee,514244707.1,237986,63383,4893
2023-08-16 00:00:00.000,Optimism,no fee,7768853.97,71162,13872,251
2023-08-16 00:00:00.000,Polygon,no fee,30180856.13,59404,16850,989
2023-08-17 00:00:00.000,Arbitrum,no fee,349556689.4,93713,19780,563
2023-08-17 00:00:00.000,Avalanche,no fee,5762002.07,5789,1947,39
2023-08-17 00:00:00.000,BSC,no fee,9625611.18,18593,8884,232
2023-08-17 00:00:00.000,Base,no fee,8066028.32,7269,2578,91
2023-08-17 00:00:00.000,Ethereum,no fee,1579940142.28,216047,63893,4819
2023-08-17 00:00:00.000,Optimism,no fee,21659591.52,62841,12544,269
2023-08-17 00:00:00.000,Polygon,no fee,76075408.95,76896,17240,1033
2023-08-18 00:00:00.000,Arbitrum,no fee,180781284.29,77684,22408,523
2023-08-18 00:00:00.000,Avalanche,no fee,3054982.58,4621,1941,37
2023-08-18 00:00:00.000,BSC,no fee,5173679.82,14753,7988,200
2023-08-18 00:00:00.000,Base,no fee,4805840,8377,3529,69
2023-08-18 00:00:00.000,Ethereum,no fee,826476580.81,219404,62183,5185
2023-08-18 00:00:00.000,Optimism,no fee,12910480.7,52629,11851,600
2023-08-18 00:00:00.000,Polygon,no fee,41422195.65,63518,17254,928
2023-08-19 00:00:00.000,Arbitrum,no fee,63552450.74,49080,22949,515
2023-08-19 00:00:00.000,Avalanche,no fee,1646642.51,3045,1567,32
2023-08-19 00:00:00.000,BSC,no fee,2000200,12027,7428,172
2023-08-19 00:00:00.000,Base,no fee,2566368.31,7685,4141,84
2023-08-19 00:00:00.000,Ethereum,no fee,358264454.51,194210,54135,5268
2023-08-19 00:00:00.000,Optimism,no fee,7515222.11,35697,11751,252
2023-08-19 00:00:00.000,Polygon,no fee,18628905.2,41926,15378,856
2023-08-20 00:00:00.000,Arbitrum,no fee,58766375.54,39472,15860,497
2023-08-20 00:00:00.000,Avalanche,no fee,1068382.86,3121,1888,37
2023-08-20 00:00:00.000,BSC,no fee,1126412.14,11342,7428,180
2023-08-20 00:00:00.000,Base,no fee,3680334.23,12678,7252,76
2023-08-20 00:00:00.000,Ethereum,no fee,340507827.59,206039,54612,4961
2023-08-20 00:00:00.000,Optimism,no fee,3628746.81,31291,11250,241
2023-08-20 00:00:00.000,Polygon,no fee,14196844,35408,13780,868
2023-08-21 00:00:00.000,Arbitrum,no fee,94637573.16,49971,16881,495
2023-08-21 00:00:00.000,Avalanche,no fee,1619794.91,3555,1792,43
2023-08-21 00:00:00.000,BSC,no fee,4783513.76,14686,8016,200
2023-08-21 00:00:00.000,Base,no fee,3388635.47,22165,13924,93
2023-08-21 00:00:00.000,Ethereum,no fee,470679499.47,223165,58311,4887
2023-08-21 00:00:00.000,Optimism,no fee,8461645.1,38894,11719,244
2023-08-21 00:00:00.000,Polygon,no fee,22965476.85,47047,15582,945
2023-08-22 00:00:00.000,Arbitrum,no fee,149110465.59,58747,16479,518
2023-08-22 00:00:00.000,Avalanche,no fee,2308622.6,3681,1676,35
2023-08-22 00:00:00.000,BSC,no fee,5679589,14444,7416,193
2023-08-22 00:00:00.000,Base,no fee,7861840.19,18917,10165,93
2023-08-22 00:00:00.000,Ethereum,no fee,806972721.79,215044,59813,4684
2023-08-22 00:00:00.000,Optimism,no fee,11398917.5,44838,13749,256
2023-08-22 00:00:00.000,Polygon,no fee,35864524.67,60852,15537,1029
2023-08-23 00:00:00.000,Arbitrum,no fee,140773712.5,61624,18118,537
2023-08-23 00:00:00.000,Avalanche,no fee,1999723.34,3469,1587,37
2023-08-23 00:00:00.000,BSC,no fee,4778218.19,14059,7446,189
2023-08-23 00:00:00.000,Base,no fee,7800359.52,16428,8973,95
2023-08-23 00:00:00.000,Ethereum,no fee,676759663.94,212462,59228,4763
2023-08-23 00:00:00.000,Optimism,no fee,7227684.01,40824,12147,240
2023-08-23 00:00:00.000,Polygon,no fee,35504239.62,59289,15223,929
2023-08-24 00:00:00.000,Arbitrum,no fee,81135699.02,48205,18071,497
2023-08-24 00:00:00.000,Avalanche,no fee,998088.51,2768,1578,33
2023-08-24 00:00:00.000,BSC,no fee,2993797.61,12059,6906,193
2023-08-24 00:00:00.000,Base,no fee,7500080.98,14173,7294,79
2023-08-24 00:00:00.000,Ethereum,no fee,510515725.34,207916,57926,4843
2023-08-24 00:00:00.000,Optimism,no fee,5564402.79,34636,11728,223
2023-08-24 00:00:00.000,Polygon,no fee,20066060.15,50612,16295,879
2023-08-25 00:00:00.000,Arbitrum,no fee,95952976.19,48956,14138,485
2023-08-25 00:00:00.000,Avalanche,no fee,782930.9,2553,1341,33
2023-08-25 00:00:00.000,BSC,no fee,2643072.96,10912,6235,179
2023-08-25 00:00:00.000,Base,no fee,4585652.39,9861,5269,76
2023-08-25 00:00:00.000,Ethereum,no fee,574967149.06,237994,59456,4745
2023-08-25 00:00:00.000,Optimism,no fee,9087988.99,35119,9540,231
2023-08-25 00:00:00.000,Polygon,no fee,28405846.85,53392,15537,903
2023-08-26 00:00:00.000,Arbitrum,no fee,27413776.58,32828,15945,468
2023-08-26 00:00:00.000,Avalanche,no fee,511411.61,2480,1634,31
2023-08-26 00:00:00.000,BSC,no fee,899013.57,8829,5992,167
2023-08-26 00:00:00.000,Base,no fee,2646703.59,7813,4549,65
2023-08-26 00:00:00.000,Ethereum,no fee,253608412.27,187375,52909,4979
2023-08-26 00:00:00.000,Optimism,no fee,3336649.27,23972,9405,225
2023-08-26 00:00:00.000,Polygon,no fee,8605717.73,33385,13201,842
2023-08-27 00:00:00.000,Arbitrum,no fee,32412477.55,33760,15417,463
2023-08-27 00:00:00.000,Avalanche,no fee,650095.04,2370,1368,36
2023-08-27 00:00:00.000,BSC,no fee,1146745.33,8837,5877,174
2023-08-27 00:00:00.000,Base,no fee,7626778.97,9037,4781,64
2023-08-27 00:00:00.000,Ethereum,no fee,256786795.11,179172,49196,4775
2023-08-27 00:00:00.000,Optimism,no fee,3708297.12,24632,9141,240
2023-08-27 00:00:00.000,Polygon,no fee,13316487.26,33381,12471,879
2023-08-28 00:00:00.000,Arbitrum,no fee,81527440.13,45235,15006,475
2023-08-28 00:00:00.000,Avalanche,no fee,1092998.26,2731,1220,37
2023-08-28 00:00:00.000,BSC,no fee,2117180.12,9822,6259,180
2023-08-28 00:00:00.000,Base,no fee,6030094.96,6649,3346,68
2023-08-28 00:00:00.000,Ethereum,no fee,549894626.32,248004,58828,4583
2023-08-28 00:00:00.000,Optimism,no fee,5255897.14,36755,9019,230
2023-08-28 00:00:00.000,Polygon,no fee,24356926.47,42787,13529,881
2023-08-29 00:00:00.000,Arbitrum,no fee,213450665.62,64732,14839,496
2023-08-29 00:00:00.000,Avalanche,no fee,3053299.07,4550,1443,41
2023-08-29 00:00:00.000,BSC,no fee,6034798.87,12816,6573,222
2023-08-29 00:00:00.000,Base,no fee,8943408,7807,3809,75
2023-08-29 00:00:00.000,Ethereum,no fee,999081763.73,229516,59190,4745
2023-08-29 00:00:00.000,Optimism,no fee,10652414.65,46895,9943,246
2023-08-29 00:00:00.000,Polygon,no fee,60503306.57,58416,15274,1027
2023-08-30 00:00:00.000,Arbitrum,no fee,86089825,42193,15022,483
2023-08-30 00:00:00.000,Avalanche,no fee,2059838.99,2481,1218,41
2023-08-30 00:00:00.000,BSC,no fee,2699661.37,9897,6070,192
2023-08-30 00:00:00.000,Base,no fee,9041575.32,10274,6101,72
2023-08-30 00:00:00.000,Ethereum,no fee,474882426.43,201394,55716,4738
2023-08-30 00:00:00.000,Optimism,no fee,5503029.4,36006,10968,243
2023-08-30 00:00:00.000,Polygon,no fee,23036838.62,39999,14312,944
2023-08-31 00:00:00.000,Arbitrum,no fee,135485414.48,58949,17328,512
2023-08-31 00:00:00.000,Avalanche,no fee,1531068.84,3674,1308,43
2023-08-31 00:00:00.000,BSC,no fee,3808266.05,12571,7082,237
2023-08-31 00:00:00.000,Base,no fee,14372908.3,11892,5491,80
2023-08-31 00:00:00.000,Ethereum,no fee,676622211.09,199317,56027,4995
2023-08-31 00:00:00.000,Optimism,no fee,7513066.4,40214,9914,243
2023-08-31 00:00:00.000,Polygon,no fee,36914991.13,51626,15092,987
2023-09-01 00:00:00.000,Arbitrum,no fee,107399013.95,53873,14797,535
2023-09-01 00:00:00.000,Avalanche,no fee,658287.43,2275,1140,42
2023-09-01 00:00:00.000,BSC,no fee,3486893.28,13458,6562,287
2023-09-01 00:00:00.000,Base,no fee,6899914.58,8155,4186,73
2023-09-01 00:00:00.000,Ethereum,no fee,664541795.96,186229,54314,5138
2023-09-01 00:00:00.000,Optimism,no fee,4904081.34,34714,9366,250
2023-09-01 00:00:00.000,Polygon,no fee,27199914.14,43904,13920,911
2023-09-02 00:00:00.000,Arbitrum,no fee,36551964.91,33964,13809,447
2023-09-02 00:00:00.000,Avalanche,no fee,422528.35,1675,1012,35
2023-09-02 00:00:00.000,BSC,no fee,1665952.91,9347,6030,149
2023-09-02 00:00:00.000,Base,no fee,4045029.7,6837,3822,71
2023-09-02 00:00:00.000,Ethereum,no fee,293762100.63,178978,49534,5007
2023-09-02 00:00:00.000,Optimism,no fee,3401323.93,27281,8488,238
2023-09-02 00:00:00.000,Polygon,no fee,11561871.6,33136,13138,801
2023-09-03 00:00:00.000,Arbitrum,no fee,40954229.06,33892,14004,453
2023-09-03 00:00:00.000,Avalanche,no fee,324498.24,1440,1006,31
2023-09-03 00:00:00.000,BSC,no fee,1327252.78,8975,6040,178
2023-09-03 00:00:00.000,Base,no fee,3859248.9,5945,3212,59
2023-09-03 00:00:00.000,Ethereum,no fee,282335614.54,187715,48243,4957
2023-09-03 00:00:00.000,Optimism,no fee,3507930.39,25119,7475,230
2023-09-03 00:00:00.000,Polygon,no fee,13671501.36,32943,12556,780
2023-09-04 00:00:00.000,Arbitrum,no fee,59172625.36,40413,14828,453
2023-09-04 00:00:00.000,Avalanche,no fee,337533.08,1821,1088,41
2023-09-04 00:00:00.000,BSC,no fee,2273303.99,9308,5728,175
2023-09-04 00:00:00.000,Base,no fee,3356348.28,6153,3474,65
2023-09-04 00:00:00.000,Ethereum,no fee,388715399.44,200313,52593,4935
2023-09-04 00:00:00.000,Optimism,no fee,6430661.33,31020,7634,230
2023-09-04 00:00:00.000,Polygon,no fee,35731844.75,45598,13729,826
2023-09-05 00:00:00.000,Arbitrum,no fee,67244007.04,44126,17415,486
2023-09-05 00:00:00.000,Avalanche,no fee,377653.64,1789,1132,41
2023-09-05 00:00:00.000,BSC,no fee,1452649.47,9617,5962,170
2023-09-05 00:00:00.000,Base,no fee,4683101.27,9010,4657,69
2023-09-05 00:00:00.000,Ethereum,no fee,423595644.5,197828,52980,5094
2023-09-05 00:00:00.000,Optimism,no fee,6291694.91,38363,8309,247
2023-09-05 00:00:00.000,Polygon,no fee,23876389.41,43807,13675,869
2023-09-06 00:00:00.000,Arbitrum,no fee,95511781.03,47774,16145,489
2023-09-06 00:00:00.000,Avalanche,no fee,600873.96,1578,943,37
2023-09-06 00:00:00.000,BSC,no fee,2270347.4,10166,6085,209
2023-09-06 00:00:00.000,Base,no fee,5702648.83,6234,2919,77
2023-09-06 00:00:00.000,Ethereum,no fee,511643274.14,210854,56231,5034
2023-09-06 00:00:00.000,Optimism,no fee,19549704.16,45599,8431,242
2023-09-06 00:00:00.000,Polygon,no fee,33491409.22,47184,14453,837
2023-09-07 00:00:00.000,Arbitrum,no fee,73587780.74,38845,14412,482
2023-09-07 00:00:00.000,Avalanche,no fee,1421021.36,1606,883,41
2023-09-07 00:00:00.000,BSC,no fee,2348839.2,10290,6071,179
2023-09-07 00:00:00.000,Base,no fee,5835824.73,6805,3021,73
2023-09-07 00:00:00.000,Ethereum,no fee,424757163.98,211415,55386,4786
2023-09-07 00:00:00.000,Optimism,no fee,14352954.12,36860,8570,256
2023-09-07 00:00:00.000,Polygon,no fee,34426134.81,41685,13873,809
2023-09-08 00:00:00.000,Arbitrum,no fee,64738773.45,39477,14970,453
2023-09-08 00:00:00.000,Avalanche,no fee,432437.55,1666,972,41
2023-09-08 00:00:00.000,BSC,no fee,2000862.95,10704,6575,174
2023-09-08 00:00:00.000,Base,no fee,5025547.9,6919,2937,65
2023-09-08 00:00:00.000,Ethereum,no fee,378260451.32,209578,52802,4994
2023-09-08 00:00:00.000,Optimism,no fee,14457071.14,32913,9069,244
2023-09-08 00:00:00.000,Polygon,no fee,20875139.27,38024,12941,853
2023-09-09 00:00:00.000,Arbitrum,no fee,20506329.98,27177,12691,446
2023-09-09 00:00:00.000,Avalanche,no fee,108789.86,1082,792,35
2023-09-09 00:00:00.000,BSC,no fee,675569.45,8579,5616,169
2023-09-09 00:00:00.000,Base,no fee,2613356.59,5983,2914,61
2023-09-09 00:00:00.000,Ethereum,no fee,172406240.43,191822,46976,4973
2023-09-09 00:00:00.000,Optimism,no fee,8524649.38,26475,8484,212
2023-09-09 00:00:00.000,Polygon,no fee,7240008.1,27538,12037,779
2023-09-10 00:00:00.000,Arbitrum,no fee,68393482.51,48920,13732,487
2023-09-10 00:00:00.000,Avalanche,no fee,528327.34,2028,1005,37
2023-09-10 00:00:00.000,BSC,no fee,2924887.14,9882,5854,201
2023-09-10 00:00:00.000,Base,no fee,5119335.42,6867,2781,67
2023-09-10 00:00:00.000,Ethereum,no fee,449922944.19,171588,44813,5059
2023-09-10 00:00:00.000,Optimism,no fee,12810007.03,35048,8338,235
2023-09-10 00:00:00.000,Polygon,no fee,23629072.53,39045,12009,932
2023-09-11 00:00:00.000,Arbitrum,no fee,139722841.93,73884,14988,476
2023-09-11 00:00:00.000,Avalanche,no fee,513145.67,1805,912,40
2023-09-11 00:00:00.000,BSC,no fee,4578000.49,12560,6075,216
2023-09-11 00:00:00.000,Base,no fee,5705919.11,7009,2708,69
2023-09-11 00:00:00.000,Ethereum,no fee,809800344.65,198777,53372,5169
2023-09-11 00:00:00.000,Optimism,no fee,20003514.52,46060,7945,233
2023-09-11 00:00:00.000,Polygon,no fee,46769253.16,53695,13144,964
2023-09-12 00:00:00.000,Arbitrum,no fee,118126594.51,63699,13179,502
2023-09-12 00:00:00.000,Avalanche,no fee,748404.31,1664,821,41
2023-09-12 00:00:00.000,BSC,no fee,5724494.27,13109,6198,190
2023-09-12 00:00:00.000,Base,no fee,6079006.11,8039,2965,77
2023-09-12 00:00:00.000,Ethereum,no fee,660164735.46,187305,49651,5073
2023-09-12 00:00:00.000,Optimism,no fee,22589140.44,49949,8181,241
2023-09-12 00:00:00.000,Polygon,no fee,45020431.64,53594,13391,892
2023-09-13 00:00:00.000,Arbitrum,no fee,97815539.49,55278,11605,470
2023-09-13 00:00:00.000,Avalanche,no fee,382839.18,1394,787,36
2023-09-13 00:00:00.000,BSC,no fee,2489528.9,9746,5799,183
2023-09-13 00:00:00.000,Base,no fee,5490108.42,10512,6492,79
2023-09-13 00:00:00.000,Ethereum,no fee,503128894.67,163307,44331,4556
2023-09-13 00:00:00.000,Optimism,no fee,19359227.57,39304,7374,235
2023-09-13 00:00:00.000,Polygon,no fee,36120033.65,44723,12296,831
2023-09-14 00:00:00.000,Arbitrum,no fee,98998538.16,52701,13290,483
2023-09-14 00:00:00.000,Avalanche,no fee,399512.61,1413,815,37
2023-09-14 00:00:00.000,BSC,no fee,2712991,10705,6260,191
2023-09-14 00:00:00.000,Base,no fee,6694928.98,11336,6008,71
2023-09-14 00:00:00.000,Ethereum,no fee,464068973.73,200192,51748,4849
2023-09-14 00:00:00.000,Optimism,no fee,14340960.65,40050,10878,242
2023-09-14 00:00:00.000,Polygon,no fee,31239699.4,42393,12664,897
2023-09-15 00:00:00.000,Arbitrum,no fee,70128963.05,46831,13955,493
2023-09-15 00:00:00.000,Avalanche,no fee,412471.96,1457,762,37
2023-09-15 00:00:00.000,BSC,no fee,1817921.46,11208,6996,196
2023-09-15 00:00:00.000,Base,no fee,6048018.34,6882,2654,73
2023-09-15 00:00:00.000,Ethereum,no fee,435957436.82,203320,52233,4973
2023-09-15 00:00:00.000,Optimism,no fee,15058387.44,43254,11005,239
2023-09-15 00:00:00.000,Polygon,no fee,23799483.22,40662,12008,871
2023-09-16 00:00:00.000,Arbitrum,no fee,42022403.92,38867,12182,465
2023-09-16 00:00:00.000,Avalanche,no fee,306343.8,1413,693,35
2023-09-16 00:00:00.000,BSC,no fee,1130153,9824,6296,200
2023-09-16 00:00:00.000,Base,no fee,2714844.23,5787,2745,64
2023-09-16 00:00:00.000,Ethereum,no fee,230081249.65,178458,44543,5076
2023-09-16 00:00:00.000,Optimism,no fee,10224524.39,26405,8510,210
2023-09-16 00:00:00.000,Polygon,no fee,15205361.66,35645,11472,828
